evaluation_id,source_id,company,raw_title,scope,standard_position,skills_json,responsibilities_json,scenarios_json,review_status,reviewer,review_note
JD-EVAL-001,alibaba_campus:199906620002,阿里巴巴,【Steam】AI产品实习生,in_scope,AI产品经理,"[{""name"": ""云计算"", ""requirement_type"": ""preferred"", ""evidence"": ""有产品岗位实习经验,有云计算产品和开发者产品及产品运营实习经历优先""}]","[{""text"": ""洞察及了解全球AI 产品需求,能基于客户需求和市场洞察完善产品功能的调研、规划,推动产品功能实现"", ""evidence"": ""洞察及了解全球AI 产品需求,能基于客户需求和市场洞察完善产品功能的调研、规划,推动产品功能实现""}, {""text"": ""负责产品项目管理,包括但不限于用户研究、竞品分析、产品上线及优化、产品迭代的管理和落地"", ""evidence"": ""负责产品项目管理,包括但不限于用户研究、竞品分析、产品上线及优化、产品迭代的管理和落地""}, {""text"": ""进行产品核心卖点的挖掘和包装,完成优质产品内容及文档撰写,了解并逐步具备实现对客通道的内容设计和规划的能力"", ""evidence"": ""进行产品核心卖点的挖掘和包装,完成优质产品内容及文档撰写,了解并逐步具备实现对客通道的内容设计和规划的能力""}]","[{""name"": ""通用信息技术"", ""evidence"": ""【Steam】AI产品实习生""}]",pending,,
JD-EVAL-002,alibaba_campus:199904920003,阿里巴巴,社群运营实习生-西班牙,out_of_scope,运营专员,[],"[{""text"": ""Manage and grow our presence across LinkedIn, Reddit, Discord, Instagram, WhatsApp communities and so on — keeping them active, relevant, and valuable for members"", ""evidence"": ""Manage and grow our presence across LinkedIn, Reddit, Discord, Instagram, WhatsApp communities and so on — keeping them active, relevant, and valuable for members""}, {""text"": ""Create and publish engaging content/activities tailored to university students and startup founders who are active and passionate about AI — think tips on AI driven global sourcing, how AI help the users create start-ups, E-commerce platform how-tos leveraging AI tools, and user case success stories"", ""evidence"": ""Create and publish engaging content/activities tailored to university students and startup founders who are active and passionate about AI — think tips on AI driven global sourcing, how AI help the users create start-ups, E-commerce platform how-tos leveraging AI tools, and user case success stories""}, {""text"": ""Build and nurture communities from the ground up: recruit members, moderate discussions, run AMAs, polls, challenges, and campaigns"", ""evidence"": ""Build and nurture communities from the ground up: recruit members, moderate discussions, run AMAs, polls, challenges, and campaigns""}, {""text"": ""Identify and engage key voices — student society leaders, startup founders, campus ambassadors — to organically grow community reach"", ""evidence"": ""Identify and engage key voices — student society leaders, startup founders, campus ambassadors — to organically grow community reach""}, {""text"": ""Monitor community health and engagement metrics and share regular performance updates with actionable insights"", ""evidence"": ""Monitor community health and engagement metrics and share regular performance updates with actionable insights""}]","[{""name"": ""通用信息技术"", ""evidence"": ""社群运营实习生-西班牙""}]",pending,,
JD-EVAL-003,alibaba_campus:199904040018,阿里巴巴,日常实习生-AI智能体应用安全测试,in_scope,AI Agent工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python,能编写安全测试脚本和PoC代码""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""了解LLM/Agent应用架构(工具调用、RAG、Prompt Engineering),或对AI安全有强烈兴趣""}, {""name"": ""RAG"", ""requirement_type"": ""required"", ""evidence"": ""参与AI智能体(Agent)产品的安全评估与渗透测试,覆盖云端Agent、端侧Agent、AI眼镜/智能硬件等多形态场景,包括但不限于提示注入、工具调用劫持、RAG投毒、记忆篡改等攻击面""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""日常实习生-AI智能体应用安全测试""}, {""name"": ""提示词工程"", ""requirement_type"": ""required"", ""evidence"": ""了解LLM/Agent应用架构(工具调用、RAG、Prompt Engineering),或对AI安全有强烈兴趣""}, {""name"": ""模型推理"", ""requirement_type"": ""required"", ""evidence"": ""对端侧Agent、AI眼镜、智能卡片等新形态AI终端进行安全测试,利用移动安全/IoT安全技能分析端云协同、本地模型推理、权限管控等攻击面""}, {""name"": ""物联网"", ""requirement_type"": ""required"", ""evidence"": ""对端侧Agent、AI眼镜、智能卡片等新形态AI终端进行安全测试,利用移动安全/IoT安全技能分析端云协同、本地模型推理、权限管控等攻击面""}, {""name"": ""嵌入式系统"", ""requirement_type"": ""preferred"", ""evidence"": ""有IoT安全、嵌入式安全、硬件安全相关实践经验者优先""}, {""name"": ""信息安全"", ""requirement_type"": ""required"", ""evidence"": ""本科及以上学历在读,计算机、网络安全、信息安全等相关专业,具备扎实的安全技术基础""}, {""name"": ""渗透测试"", ""requirement_type"": ""required"", ""evidence"": ""参与AI智能体(Agent)产品的安全评估与渗透测试,覆盖云端Agent、端侧Agent、AI眼镜/智能硬件等多形态场景,包括但不限于提示注入、工具调用劫持、RAG投毒、记忆篡改等攻击面""}]","[{""text"": ""参与AI智能体(Agent)产品的安全评估与渗透测试,覆盖云端Agent、端侧Agent、AI眼镜/智能硬件等多形态场景,包括但不限于提示注入、工具调用劫持、RAG投毒、记忆篡改等攻击面"", ""evidence"": ""参与AI智能体(Agent)产品的安全评估与渗透测试,覆盖云端Agent、端侧Agent、AI眼镜/智能硬件等多形态场景,包括但不限于提示注入、工具调用劫持、RAG投毒、记忆篡改等攻击面""}, {""text"": ""对端侧Agent、AI眼镜、智能卡片等新形态AI终端进行安全测试,利用移动安全/IoT安全技能分析端云协同、本地模型推理、权限管控等攻击面"", ""evidence"": ""对端侧Agent、AI眼镜、智能卡片等新形态AI终端进行安全测试,利用移动安全/IoT安全技能分析端云协同、本地模型推理、权限管控等攻击面""}, {""text"": ""执行海内外主流AI应用产品的安全对标测试,收集测试数据,协助输出行业安全对比分析"", ""evidence"": ""执行海内外主流AI应用产品的安全对标测试,收集测试数据,协助输出行业安全对比分析""}, {""text"": ""复现和验证已知漏洞及学术论文中的攻击方法,维护攻击样本集与测试用例库"", ""evidence"": ""复现和验证已知漏洞及学术论文中的攻击方法,维护攻击样本集与测试用例库""}, {""text"": ""编写安全测试记录与初版评估报告,协助完善最终安全评估报告"", ""evidence"": ""编写安全测试记录与初版评估报告,协助完善最终安全评估报告""}]","[{""name"": ""安全与风险治理"", ""evidence"": ""日常实习生-AI智能体应用安全测试""}, {""name"": ""云计算"", ""evidence"": ""参与AI智能体(Agent)产品的安全评估与渗透测试,覆盖云端Agent、端侧Agent、AI眼镜/智能硬件等多形态场景,包括但不限于提示注入、工具调用劫持、RAG投毒、记忆篡改等攻击面""}]",pending,,
JD-EVAL-004,alibaba_campus:199903880016,阿里巴巴,日常实习生-业务技术-音视频研发工程师,in_scope,软件开发工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""有较好的工程实现能力,精通C/C++、Python等至少一门编程语言,较强的逻辑、数据分析能力""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""有较好的工程实现能力,精通C/C++、Python等至少一门编程语言,较强的逻辑、数据分析能力""}, {""name"": ""数据分析"", ""requirement_type"": ""required"", ""evidence"": ""有较好的工程实现能力,精通C/C++、Python等至少一门编程语言,较强的逻辑、数据分析能力""}, {""name"": ""音视频"", ""requirement_type"": ""required"", ""evidence"": ""日常实习生-业务技术-音视频研发工程师""}]","[{""text"": ""在这里,你将参与淘宝直播及短视频等丰富的内容业务场景,围绕“更好听、更好看、更好玩”,和其他优秀的同学一起,为用户提供极致的体验"", ""evidence"": ""在这里,你将参与淘宝直播及短视频等丰富的内容业务场景,围绕“更好听、更好看、更好玩”,和其他优秀的同学一起,为用户提供极致的体验""}, {""text"": ""加入我们,你将会面对新的内容场景,通过技术深耕,致力于行业领先的音视频技术创新和应用,帮助创造极致的消费者体验"", ""evidence"": ""加入我们,你将会面对新的内容场景,通过技术深耕,致力于行业领先的音视频技术创新和应用,帮助创造极致的消费者体验""}, {""text"": ""你的工作将服务于改善全世界数十亿人的购物、娱乐和交互的体验"", ""evidence"": ""你的工作将服务于改善全世界数十亿人的购物、娱乐和交互的体验""}, {""text"": ""探索未知,挑战未来,来吧,我们等你加入!"", ""evidence"": ""探索未知,挑战未来,来吧,我们等你加入!""}]","[{""name"": ""音视频与直播"", ""evidence"": ""日常实习生-业务技术-音视频研发工程师""}]",pending,,
JD-EVAL-005,alibaba_campus:199903880021,阿里巴巴,AI Agent应用开发工程师,in_scope,AI Agent工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""Java"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""开发大模型相关的数据知识图谱应用、CodeWiki、MCP等与大模型进行有效交互的数据模块,特别是在有利于大模型进行有效经验吸收的知识""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""AI Agent应用开发工程师""}, {""name"": ""计算机网络"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""操作系统"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Java/Python/C++/iOS/Android/鸿蒙等至少1种语言,具备较强的新知识学习能力,了解常见算法数据结构、操作系统、计算机网络等基础学科知识""}, {""name"": ""性能优化"", ""requirement_type"": ""required"", ""evidence"": ""持续关注AI领域最新进展,研究Agent领域的前沿技术(如ReAct、COT、A2A等多智能体协作和交互模式),并推动工程场景落地与性能优化""}]","[{""text"": ""探索移动终端场景下及企业级效能产品下的Agent 应用工程技术,创新研发实现Agent 相关主流思维框架"", ""evidence"": ""探索移动终端场景下及企业级效能产品下的Agent 应用工程技术,创新研发实现Agent 相关主流思维框架""}, {""text"": ""开发大模型相关的数据知识图谱应用、CodeWiki、MCP等与大模型进行有效交互的数据模块,特别是在有利于大模型进行有效经验吸收的知识"", ""evidence"": ""开发大模型相关的数据知识图谱应用、CodeWiki、MCP等与大模型进行有效交互的数据模块,特别是在有利于大模型进行有效经验吸收的知识""}, {""text"": ""开展对通用Agent、个性化Agent的开发应用及能力评估,不断增强领域Agent的能力,解决移动终端编码辅助场景下的研发效率问题,提升淘宝终端需求交付效率"", ""evidence"": ""开展对通用Agent、个性化Agent的开发应用及能力评估,不断增强领域Agent的能力,解决移动终端编码辅助场景下的研发效率问题,提升淘宝终端需求交付效率""}, {""text"": ""协同业务、产品团队,实现从需求分析到技术方案设计落地等关键环节,实现Agent能力与业务场景的深度融合"", ""evidence"": ""协同业务、产品团队,实现从需求分析到技术方案设计落地等关键环节,实现Agent能力与业务场景的深度融合""}, {""text"": ""持续关注AI领域最新进展,研究Agent领域的前沿技术(如ReAct、COT、A2A等多智能体协作和交互模式),并推动工程场景落地与性能优化"", ""evidence"": ""持续关注AI领域最新进展,研究Agent领域的前沿技术(如ReAct、COT、A2A等多智能体协作和交互模式),并推动工程场景落地与性能优化""}]","[{""name"": ""通用信息技术"", ""evidence"": ""AI Agent应用开发工程师""}]",pending,,
JD-EVAL-006,alibaba_campus:199903880029,阿里巴巴,算法工程师-展示广告多模态大模型方向(T-Star Lab日常实习),in_scope,多模态大模型工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉常用机器学习算法,对模式识别、深度学习、增强学习等相关领域,极佳的工程实现能力,精通C/C++、Java、Python等至少一门编程语言""}, {""name"": ""Java"", ""requirement_type"": ""required"", ""evidence"": ""熟悉常用机器学习算法,对模式识别、深度学习、增强学习等相关领域,极佳的工程实现能力,精通C/C++、Java、Python等至少一门编程语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟悉常用机器学习算法,对模式识别、深度学习、增强学习等相关领域,极佳的工程实现能力,精通C/C++、Java、Python等至少一门编程语言""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""熟悉常用机器学习算法,对模式识别、深度学习、增强学习等相关领域,极佳的工程实现能力,精通C/C++、Java、Python等至少一门编程语言""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""熟悉常用机器学习算法,对模式识别、深度学习、增强学习等相关领域,极佳的工程实现能力,精通C/C++、Java、Python等至少一门编程语言""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""算法工程师-展示广告多模态大模型方向(T-Star Lab日常实习)""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""算法工程师-展示广告多模态大模型方向(T-Star Lab日常实习)""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""基于AI Agent的广告交互形式创新研究""}, {""name"": ""模型推理"", ""requirement_type"": ""required"", ""evidence"": ""通过探索大模型与经典广告模型的融合方案、万亿级参数模型的高效分布式训练、低延迟高吞吐要求的模型推理等方向,实现核心技术的代际突破,给海量用户、商家带来更好的购物与营销体验""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""团队有丰富的算法研究经验、充足的GPU资源,能支持相关领域的算法探索、突破创新、论文发表""}, {""name"": ""推荐系统"", ""requirement_type"": ""required"", ""evidence"": ""基于多模态大模型的生成式推荐算法研究""}, {""name"": ""广告算法"", ""requirement_type"": ""required"", ""evidence"": ""课题需要探索大模型、多模态大模型相关技术,如何帮助阿里妈妈的核心广告算法模型在预估性能、泛化能力、可拓展性等方面,取得代际突破""}]","[{""text"": ""基于多模态大模型的生成式推荐算法研究"", ""evidence"": ""基于多模态大模型的生成式推荐算法研究""}, {""text"": ""具备原生多模态能力与良好可拓展性的广告预估模型研究"", ""evidence"": ""具备原生多模态能力与良好可拓展性的广告预估模型研究""}, {""text"": ""基于AI Agent的广告交互形式创新研究"", ""evidence"": ""基于AI Agent的广告交互形式创新研究""}, {""text"": ""电商领域的图文、视频多模态内容理解与表征生成"", ""evidence"": ""电商领域的图文、视频多模态内容理解与表征生成""}, {""text"": ""课题需要探索大模型、多模态大模型相关技术,如何帮助阿里妈妈的核心广告算法模型在预估性能、泛化能力、可拓展性等方面,取得代际突破"", ""evidence"": ""课题需要探索大模型、多模态大模型相关技术,如何帮助阿里妈妈的核心广告算法模型在预估性能、泛化能力、可拓展性等方面,取得代际突破""}]","[{""name"": ""电商"", ""evidence"": ""电商领域的图文、视频多模态内容理解与表征生成""}, {""name"": ""数字广告"", ""evidence"": ""算法工程师-展示广告多模态大模型方向(T-Star Lab日常实习)""}, {""name"": ""内容与商品推荐"", ""evidence"": ""基于多模态大模型的生成式推荐算法研究""}, {""name"": ""音视频与直播"", ""evidence"": ""电商领域的图文、视频多模态内容理解与表征生成""}]",pending,,
JD-EVAL-007,alibaba_campus:199905060005,阿里巴巴,模型评测实习生,in_scope,大模型算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python,Shell,等多种脚本化语言""}, {""name"": ""Shell"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python,Shell,等多种脚本化语言""}, {""name"": ""模型评测"", ""requirement_type"": ""required"", ""evidence"": ""模型评测实习生""}]","[{""text"": ""跟进各种前沿模型"", ""evidence"": ""跟进各种前沿模型""}, {""text"": ""搭建以上多种模型的测试评测环境,管理评测数据"", ""evidence"": ""搭建以上多种模型的测试评测环境,管理评测数据""}, {""text"": ""根据评测脚本输出整理结果生成全面详实的评测报告"", ""evidence"": ""根据评测脚本输出整理结果生成全面详实的评测报告""}, {""text"": ""根据多种模型和多个数据形成系统化的自动化评测体系"", ""evidence"": ""根据多种模型和多个数据形成系统化的自动化评测体系""}]","[{""name"": ""通用信息技术"", ""evidence"": ""模型评测实习生""}]",pending,,
JD-EVAL-008,alibaba_campus:199903880033,阿里巴巴,算法工程师-自然语言处理(T-Star Lab 日常实习),in_scope,算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""具备极佳的工程实现能力,精通C/C++、Java、Python、Perl等至少一门语言""}, {""name"": ""Java"", ""requirement_type"": ""required"", ""evidence"": ""具备极佳的工程实现能力,精通C/C++、Java、Python、Perl等至少一门语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""具备极佳的工程实现能力,精通C/C++、Java、Python、Perl等至少一门语言""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""对目前主流的深度学习平台,如tensorflow、pytorch、mxnet等,至少对其中一个有上手经验""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""对目前主流的深度学习平台,如tensorflow、pytorch、mxnet等,至少对其中一个有上手经验""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""在这里,你将紧跟业界最新自然语言处理技术动态,深入研发并努力创新自然语言处理相关的知识库、词法、句法、语义、文档分析、深度学习、机器翻译、智能对话等技术,包括新颖的算法/模型的提出,模块的实际开发,对接自然语言处理平台的接入以及把高水平研发成果以论文/专利等形式进行发布""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""熟悉深度学习以及常见机器学习算法的原理与算法,能熟练运用聚类、分类、回归、排序等模型解决有挑战性的问题,有大数据处理的实战经验""}, {""name"": ""自然语言处理"", ""requirement_type"": ""required"", ""evidence"": ""算法工程师-自然语言处理(T-Star Lab 日常实习)""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等""}]","[{""text"": ""T-Star计划是阿里巴巴淘天集团顶尖人才招聘和培养项目,继承“阿里星〞的使命与愿景,面向全球招募顶尖技术人才"", ""evidence"": ""T-Star计划是阿里巴巴淘天集团顶尖人才招聘和培养项目,继承“阿里星〞的使命与愿景,面向全球招募顶尖技术人才""}, {""text"": ""期待你们在淘天,通过极具挑战的前沿课题与亿级规模的海量数据、应用场景,探索和实践最前沿的Al技术,在有价值的业务场景落地技术成果"", ""evidence"": ""期待你们在淘天,通过极具挑战的前沿课题与亿级规模的海量数据、应用场景,探索和实践最前沿的Al技术,在有价值的业务场景落地技术成果""}, {""text"": ""在这里,你将紧跟业界最新自然语言处理技术动态,深入研发并努力创新自然语言处理相关的知识库、词法、句法、语义、文档分析、深度学习、机器翻译、智能对话等技术,包括新颖的算法/模型的提出,模块的实际开发,对接自然语言处理平台的接入以及把高水平研发成果以论文/专利等形式进行发布"", ""evidence"": ""在这里,你将紧跟业界最新自然语言处理技术动态,深入研发并努力创新自然语言处理相关的知识库、词法、句法、语义、文档分析、深度学习、机器翻译、智能对话等技术,包括新颖的算法/模型的提出,模块的实际开发,对接自然语言处理平台的接入以及把高水平研发成果以论文/专利等形式进行发布""}, {""text"": ""在这里,你需要理解自然语言处理技术应用的相关的业务场景及需求,在自然语言处理技术内核的基础上考虑业务场景的特殊性进而适当适配业务需求"", ""evidence"": ""在这里,你需要理解自然语言处理技术应用的相关的业务场景及需求,在自然语言处理技术内核的基础上考虑业务场景的特殊性进而适当适配业务需求""}, {""text"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等"", ""evidence"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等""}]","[{""name"": ""电商"", ""evidence"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等""}, {""name"": ""智能搜索"", ""evidence"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等""}, {""name"": ""内容与商品推荐"", ""evidence"": ""在这里,你除了在核心技术研发之外,也有机会参与到具体的NLP相关业务中,例如文本内容的理解,商业场景的多语言多模态翻译和沟通,搜索Query分析、智能对话的语义解析及意图理解、商品评价的语义理解、内容搜索推荐的结构化分析、商品搜索推荐的标签体系、社会化问答的文本分析、智能客服的场景定制等""}]",pending,,
JD-EVAL-009,alibaba_campus:199904260008,阿里巴巴,日常实习生-数据智多星-法律方向,in_scope,数据智多星-法律方向,"[{""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""优秀同学能够参与学术论文、开源数据集评测集署名,受邀参与团队主办的大模型评测论坛等高规格交流活动""}, {""name"": ""模型评测"", ""requirement_type"": ""required"", ""evidence"": ""优秀同学能够参与学术论文、开源数据集评测集署名,受邀参与团队主办的大模型评测论坛等高规格交流活动""}, {""name"": ""数据库"", ""requirement_type"": ""required"", ""evidence"": ""深入书籍、期刊、报纸、网站和专业数据库等多样化的知识来源,以严谨的态度筛选、分类和验证数据,确保信息准确""}]","[{""text"": ""多元数据深度分析:从零开始规划数据集的用途和框架,制定清晰且可执行的标准"", ""evidence"": ""多元数据深度分析:从零开始规划数据集的用途和框架,制定清晰且可执行的标准""}, {""text"": ""深入书籍、期刊、报纸、网站和专业数据库等多样化的知识来源,以严谨的态度筛选、分类和验证数据,确保信息准确"", ""evidence"": ""深入书籍、期刊、报纸、网站和专业数据库等多样化的知识来源,以严谨的态度筛选、分类和验证数据,确保信息准确""}, {""text"": ""严格把控标注质量:根据项目需求为海量数据贴上精准的标签,建立严格的标注规则和验收机制,实时监控标注过程,发现问题并迅速解决,确保输出的高质量成果"", ""evidence"": ""严格把控标注质量:根据项目需求为海量数据贴上精准的标签,建立严格的标注规则和验收机制,实时监控标注过程,发现问题并迅速解决,确保输出的高质量成果""}, {""text"": ""精准构建知识库:将零散的数据编织成结构化的知识体系,打造一个全面、系统化的知识库体系"", ""evidence"": ""精准构建知识库:将零散的数据编织成结构化的知识体系,打造一个全面、系统化的知识库体系""}, {""text"": ""不断更新和完善知识库内容,保持前沿性并满足业务需求"", ""evidence"": ""不断更新和完善知识库内容,保持前沿性并满足业务需求""}]","[{""name"": ""数据库与数据基础设施"", ""evidence"": ""深入书籍、期刊、报纸、网站和专业数据库等多样化的知识来源,以严谨的态度筛选、分类和验证数据,确保信息准确""}, {""name"": ""法律服务"", ""evidence"": ""日常实习生-数据智多星-法律方向""}]",pending,,
JD-EVAL-010,alibaba_campus:199905160003,阿里巴巴,数据生成实习生,in_scope,数据生成实习生,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python,Shell,等多种脚本化语言""}, {""name"": ""Shell"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python,Shell,等多种脚本化语言""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用各种LLM,VLM接口""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用各种LLM,VLM接口""}]","[{""text"": ""熟练使用各种LLM,VLM接口"", ""evidence"": ""熟练使用各种LLM,VLM接口""}, {""text"": ""通过以上接口承接理解上游数据需求形成数据生成脚本批量生成数据"", ""evidence"": ""通过以上接口承接理解上游数据需求形成数据生成脚本批量生成数据""}, {""text"": ""大规模产出数据并质检最终交付"", ""evidence"": ""大规模产出数据并质检最终交付""}]","[{""name"": ""通用信息技术"", ""evidence"": ""数据生成实习生""}]",pending,,
